station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
KINGSTON,KGON,59,2025-05-11 00:10:00+00:00,2025-05-11 00:28:07+00:00,True,False,18.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-10 22:03:00+00:00
BELLEVILLE,BLVL,59,2025-05-11 00:51:00+00:00,2025-05-11 01:15:11+00:00,True,False,24.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-10 22:03:00+00:00
TRENTON JCT.,TRNJ,59,2025-05-11 01:05:00+00:00,2025-05-11 01:29:18+00:00,True,False,24.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-10 22:03:00+00:00
COBOURG,CBRG,59,2025-05-11 01:31:00+00:00,2025-05-11 02:00:35+00:00,True,False,29.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-10 22:03:00+00:00
OSHAWA,OSHA,59,2025-05-11 02:05:00+00:00,2025-05-11 02:41:49+00:00,True,False,36.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-10 22:03:00+00:00
GUILDWOOD,GUIL,59,2025-05-11 02:28:00+00:00,2025-05-11 03:13:47+00:00,True,False,45.0,1 min,OTTAWA,TORONTO,OSHAWA,2025-05-10 22:03:00+00:00
TORONTO,TRTO,59,2025-05-11 02:48:00+00:00,2025-05-11 03:33:47+00:00,True,False,45.0,21 mins,OTTAWA,TORONTO,GUILDWOOD,2025-05-10 22:03:00+00:00
WINDSOR,WDON,78,2025-05-10 21:40:00+00:00,2025-05-10 21:40:23+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-10 21:40:00+00:00
CHATHAM,CHAT,78,2025-05-10 22:24:00+00:00,2025-05-10 22:22:10+00:00,True,True,-1.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-10 21:40:00+00:00
GLENCOE,GLNC,78,2025-05-10 22:59:00+00:00,2025-05-10 23:07:30+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-10 21:40:00+00:00
LONDON,LNDN,78,2025-05-10 23:32:00+00:00,2025-05-10 23:41:18+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-10 21:40:00+00:00
INGERSOLL,INGR,78,2025-05-10 23:57:00+00:00,2025-05-11 00:06:03+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-10 21:40:00+00:00
WOODSTOCK,WDST,78,2025-05-11 00:08:00+00:00,2025-05-11 00:17:33+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-10 21:40:00+00:00
BRANTFORD,BRTF,78,2025-05-11 00:39:00+00:00,2025-05-11 00:45:44+00:00,True,True,6.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-10 21:40:00+00:00
ALDERSHOT,ALDR,78,2025-05-11 01:09:00+00:00,2025-05-11 01:16:08+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-10 21:40:00+00:00
OAKVILLE,OAKV,78,2025-05-11 01:24:00+00:00,2025-05-11 01:31:40+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-10 21:40:00+00:00
TORONTO,TRTO,78,2025-05-11 01:50:00+00:00,2025-05-11 02:00:22+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-10 21:40:00+00:00
OTTAWA,OTTW,38,2025-05-10 21:55:00+00:00,2025-05-10 21:55:28+00:00,True,True,0.0,ARR,OTTAWA,MONTRÉAL,,2025-05-10 21:55:00+00:00
CASSELMAN,CSLM,38,2025-05-10 22:26:00+00:00,2025-05-10 22:20:49+00:00,True,True,-5.0,ARR,OTTAWA,MONTRÉAL,OTTAWA,2025-05-10 21:55:00+00:00
ALEXANDRIA,ALEX,38,2025-05-10 22:49:00+00:00,2025-05-10 22:52:14+00:00,True,True,3.0,ARR,OTTAWA,MONTRÉAL,CASSELMAN,2025-05-10 21:55:00+00:00
DORVAL,DORV,38,2025-05-10 23:33:00+00:00,2025-05-10 23:49:19+00:00,True,True,16.0,ARR,OTTAWA,MONTRÉAL,ALEXANDRIA,2025-05-10 21:55:00+00:00
MONTRÉAL,MTRL,38,2025-05-10 23:57:00+00:00,2025-05-11 00:13:16+00:00,True,True,16.0,ARR,OTTAWA,MONTRÉAL,DORVAL,2025-05-10 21:55:00+00:00
TORONTO,TRTO,79,2025-05-10 23:45:00+00:00,2025-05-10 23:45:25+00:00,True,False,0.0,ARR,TORONTO,WINDSOR,,2025-05-10 23:45:00+00:00
OAKVILLE,OAKV,79,2025-05-11 00:07:00+00:00,2025-05-11 00:18:28+00:00,True,False,11.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-10 23:45:00+00:00
ALDERSHOT,ALDR,79,2025-05-11 00:22:00+00:00,2025-05-11 00:35:24+00:00,True,False,13.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-10 23:45:00+00:00
BRANTFORD,BRTF,79,2025-05-11 00:50:00+00:00,2025-05-11 01:09:03+00:00,True,False,19.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-10 23:45:00+00:00
WOODSTOCK,WDST,79,2025-05-11 01:17:00+00:00,2025-05-11 01:37:19+00:00,True,False,20.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-10 23:45:00+00:00
INGERSOLL,INGR,79,2025-05-11 01:30:00+00:00,2025-05-11 01:48:08+00:00,True,False,18.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-10 23:45:00+00:00
LONDON,LNDN,79,2025-05-11 01:52:00+00:00,2025-05-11 02:11:34+00:00,True,False,19.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-10 23:45:00+00:00
GLENCOE,GLNC,79,2025-05-11 02:25:00+00:00,2025-05-11 02:46:50+00:00,True,False,21.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-10 23:45:00+00:00
CHATHAM,CHAT,79,2025-05-11 02:57:00+00:00,2025-05-11 03:23:52+00:00,True,False,26.0,11 mins,TORONTO,WINDSOR,GLENCOE,2025-05-10 23:45:00+00:00
WINDSOR,WDON,79,2025-05-11 03:44:00+00:00,2025-05-11 04:10:52+00:00,True,False,26.0,58 mins,TORONTO,WINDSOR,CHATHAM,2025-05-10 23:45:00+00:00
