station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
BELLEVILLE,BLVL,59,2025-05-25 00:51:00+00:00,2025-05-25 00:58:15+00:00,True,False,7.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-24 22:03:00+00:00
TRENTON JCT.,TRNJ,59,2025-05-25 01:05:00+00:00,2025-05-25 01:12:06+00:00,True,False,7.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-24 22:03:00+00:00
COBOURG,CBRG,59,2025-05-25 01:31:00+00:00,2025-05-25 01:43:37+00:00,True,False,12.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-24 22:03:00+00:00
OSHAWA,OSHA,59,2025-05-25 02:05:00+00:00,2025-05-25 02:23:29+00:00,True,False,18.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-24 22:03:00+00:00
GUILDWOOD,GUIL,59,2025-05-25 02:28:00+00:00,2025-05-25 03:11:16+00:00,True,False,43.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-24 22:03:00+00:00
TORONTO,TRTO,59,2025-05-25 02:48:00+00:00,2025-05-25 03:31:08+00:00,True,False,43.0,13 mins,OTTAWA,TORONTO,GUILDWOOD,2025-05-24 22:03:00+00:00
WINDSOR,WDON,78,2025-05-24 21:40:00+00:00,2025-05-24 21:40:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-24 21:40:00+00:00
CHATHAM,CHAT,78,2025-05-24 22:24:00+00:00,2025-05-24 22:23:46+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-24 21:40:00+00:00
GLENCOE,GLNC,78,2025-05-24 22:59:00+00:00,2025-05-24 23:08:19+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-24 21:40:00+00:00
LONDON,LNDN,78,2025-05-24 23:32:00+00:00,2025-05-24 23:40:29+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-24 21:40:00+00:00
INGERSOLL,INGR,78,2025-05-24 23:57:00+00:00,2025-05-25 00:09:35+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-24 21:40:00+00:00
WOODSTOCK,WDST,78,2025-05-25 00:08:00+00:00,2025-05-25 00:20:33+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-24 21:40:00+00:00
BRANTFORD,BRTF,78,2025-05-25 00:39:00+00:00,2025-05-25 00:49:36+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-24 21:40:00+00:00
ALDERSHOT,ALDR,78,2025-05-25 01:09:00+00:00,2025-05-25 01:19:59+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-24 21:40:00+00:00
TORONTO,TRTO,78,2025-05-25 02:30:00+00:00,2025-05-25 03:02:17+00:00,True,True,32.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-24 21:40:00+00:00
OTTAWA,OTTW,38,2025-05-24 21:55:00+00:00,2025-05-24 21:55:00+00:00,True,True,0.0,ARR,OTTAWA,MONTRÉAL,,2025-05-24 21:55:00+00:00
CASSELMAN,CSLM,38,2025-05-24 22:26:00+00:00,2025-05-24 22:19:45+00:00,True,True,-6.0,ARR,OTTAWA,MONTRÉAL,OTTAWA,2025-05-24 21:55:00+00:00
ALEXANDRIA,ALEX,38,2025-05-24 22:49:00+00:00,2025-05-24 22:50:39+00:00,True,True,1.0,ARR,OTTAWA,MONTRÉAL,CASSELMAN,2025-05-24 21:55:00+00:00
DORVAL,DORV,38,2025-05-24 23:33:00+00:00,2025-05-24 23:38:44+00:00,True,True,5.0,ARR,OTTAWA,MONTRÉAL,ALEXANDRIA,2025-05-24 21:55:00+00:00
MONTRÉAL,MTRL,38,2025-05-24 23:57:00+00:00,2025-05-25 00:02:03+00:00,True,True,5.0,ARR,OTTAWA,MONTRÉAL,DORVAL,2025-05-24 21:55:00+00:00
TORONTO,TRTO,75,2025-05-24 21:22:00+00:00,2025-05-24 21:22:00+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-24 21:22:00+00:00
ALDERSHOT,ALDR,75,2025-05-24 22:41:00+00:00,2025-05-24 22:47:30+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-24 21:22:00+00:00
BRANTFORD,BRTF,75,2025-05-24 23:13:00+00:00,2025-05-24 23:17:30+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-24 21:22:00+00:00
WOODSTOCK,WDST,75,2025-05-24 23:44:00+00:00,2025-05-24 23:45:41+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-24 21:22:00+00:00
INGERSOLL,INGR,75,2025-05-24 23:59:00+00:00,2025-05-24 23:57:07+00:00,True,True,-1.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-24 21:22:00+00:00
LONDON,LNDN,75,2025-05-25 00:27:00+00:00,2025-05-25 00:19:29+00:00,True,True,-7.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-24 21:22:00+00:00
GLENCOE,GLNC,75,2025-05-25 01:01:00+00:00,2025-05-25 00:53:45+00:00,True,True,-7.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-24 21:22:00+00:00
CHATHAM,CHAT,75,2025-05-25 01:35:00+00:00,2025-05-25 01:33:12+00:00,True,True,-1.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-24 21:22:00+00:00
WINDSOR,WDON,75,2025-05-25 02:30:00+00:00,2025-05-25 02:17:00+00:00,True,True,-13.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-24 21:22:00+00:00
TORONTO,TRTO,79,2025-05-24 23:45:00+00:00,2025-05-24 23:45:00+00:00,True,False,0.0,ARR,TORONTO,WINDSOR,,2025-05-24 23:45:00+00:00
ALDERSHOT,ALDR,79,2025-05-25 01:02:00+00:00,2025-05-25 00:58:17+00:00,True,False,-3.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-24 23:45:00+00:00
BRANTFORD,BRTF,79,2025-05-25 01:30:00+00:00,2025-05-25 01:30:58+00:00,True,False,0.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-24 23:45:00+00:00
WOODSTOCK,WDST,79,2025-05-25 01:57:00+00:00,2025-05-25 01:58:46+00:00,True,False,1.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-24 23:45:00+00:00
INGERSOLL,INGR,79,2025-05-25 02:10:00+00:00,2025-05-25 02:10:23+00:00,True,False,0.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-24 23:45:00+00:00
LONDON,LNDN,79,2025-05-25 02:32:00+00:00,2025-05-25 02:32:39+00:00,True,False,0.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-24 23:45:00+00:00
GLENCOE,GLNC,79,2025-05-25 03:05:00+00:00,2025-05-25 03:07:29+00:00,True,False,2.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-24 23:45:00+00:00
CHATHAM,CHAT,79,2025-05-25 03:37:00+00:00,2025-05-25 03:39:41+00:00,True,False,2.0,21 mins,TORONTO,WINDSOR,GLENCOE,2025-05-24 23:45:00+00:00
WINDSOR,WDON,79,2025-05-25 04:24:00+00:00,2025-05-25 04:26:41+00:00,True,False,2.0,1h08,TORONTO,WINDSOR,CHATHAM,2025-05-24 23:45:00+00:00
SUDBURY,SUDB,185,2025-05-24 13:00:00+00:00,2025-05-24 13:00:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,,2025-05-24 13:00:00+00:00
AZILDA,AZIL,185,2025-05-24 13:10:00+00:00,2025-05-24 13:14:28+00:00,True,True,4.0,ARR,SUDBURY,WHITE RIVER,SUDBURY,2025-05-24 13:00:00+00:00
CHELMSFORD,CHEL,185,2025-05-24 13:15:00+00:00,2025-05-24 13:17:32+00:00,True,True,2.0,ARR,SUDBURY,WHITE RIVER,AZILDA,2025-05-24 13:00:00+00:00
LARCHWOOD,LARC,185,2025-05-24 13:19:00+00:00,2025-05-24 13:21:08+00:00,True,True,2.0,ARR,SUDBURY,WHITE RIVER,CHELMSFORD,2025-05-24 13:00:00+00:00
LEVACK,LEVA,185,2025-05-24 13:30:00+00:00,2025-05-24 13:32:27+00:00,True,True,2.0,ARR,SUDBURY,WHITE RIVER,LARCHWOOD,2025-05-24 13:00:00+00:00
CARTIER,CART,185,2025-05-24 13:45:00+00:00,2025-05-24 13:44:15+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,LEVACK,2025-05-24 13:00:00+00:00
BENNY,BENN,185,2025-05-24 14:05:00+00:00,2025-05-24 14:06:53+00:00,True,True,1.0,ARR,SUDBURY,WHITE RIVER,CARTIER,2025-05-24 13:00:00+00:00
STRALAK,STRL,185,2025-05-24 14:12:00+00:00,2025-05-24 14:11:16+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,BENNY,2025-05-24 13:00:00+00:00
POGAMASING,POGA,185,2025-05-24 14:25:00+00:00,2025-05-24 14:23:24+00:00,True,True,-1.0,ARR,SUDBURY,WHITE RIVER,STRALAK,2025-05-24 13:00:00+00:00
SHEAHAN,SHEA,185,2025-05-24 14:30:00+00:00,2025-05-24 14:27:19+00:00,True,True,-2.0,ARR,SUDBURY,WHITE RIVER,POGAMASING,2025-05-24 13:00:00+00:00
FORKS,FRKS,185,2025-05-24 14:40:00+00:00,2025-05-24 14:36:08+00:00,True,True,-3.0,ARR,SUDBURY,WHITE RIVER,SHEAHAN,2025-05-24 13:00:00+00:00
METAGAMA,MTGM,185,2025-05-24 14:50:00+00:00,2025-05-24 14:50:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,FORKS,2025-05-24 13:00:00+00:00
SINKER,SNKR,185,2025-05-24 14:55:00+00:00,2025-05-24 14:55:00+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,METAGAMA,2025-05-24 13:00:00+00:00
BISCOTASING,BISC,185,2025-05-24 15:20:00+00:00,2025-05-24 15:50:48+00:00,True,True,30.0,ARR,SUDBURY,WHITE RIVER,SINKER,2025-05-24 13:00:00+00:00
ROBERTS,RBRT,185,2025-05-24 15:30:00+00:00,2025-05-24 16:00:48+00:00,True,True,30.0,ARR,SUDBURY,WHITE RIVER,BISCOTASING,2025-05-24 13:00:00+00:00
RAMSEY,RAMS,185,2025-05-24 15:45:00+00:00,2025-05-24 16:15:48+00:00,True,True,30.0,ARR,SUDBURY,WHITE RIVER,ROBERTS,2025-05-24 13:00:00+00:00
WOMAN RIVER,WOMR,185,2025-05-24 16:05:00+00:00,2025-05-24 16:35:48+00:00,True,True,30.0,ARR,SUDBURY,WHITE RIVER,RAMSEY,2025-05-24 13:00:00+00:00
SULTAN,SULT,185,2025-05-24 16:20:00+00:00,2025-05-24 16:50:48+00:00,True,True,30.0,ARR,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-05-24 13:00:00+00:00
KORMAK,KORM,185,2025-05-24 16:35:00+00:00,2025-05-24 17:05:48+00:00,True,True,30.0,ARR,SUDBURY,WHITE RIVER,SULTAN,2025-05-24 13:00:00+00:00
KINOGAMA,KINO,185,2025-05-24 16:40:00+00:00,2025-05-24 17:10:48+00:00,True,True,30.0,ARR,SUDBURY,WHITE RIVER,KORMAK,2025-05-24 13:00:00+00:00
NEMEGOS,NEME,185,2025-05-24 16:55:00+00:00,2025-05-24 17:24:50+00:00,True,True,29.0,ARR,SUDBURY,WHITE RIVER,KINOGAMA,2025-05-24 13:00:00+00:00
DEVON,DEVN,185,2025-05-24 17:05:00+00:00,2025-05-24 17:34:36+00:00,True,True,29.0,ARR,SUDBURY,WHITE RIVER,NEMEGOS,2025-05-24 13:00:00+00:00
CHAPLEAU,CHAP,185,2025-05-24 17:20:00+00:00,2025-05-24 18:01:08+00:00,True,True,41.0,ARR,SUDBURY,WHITE RIVER,DEVON,2025-05-24 13:00:00+00:00
ESHER,ESHR,185,2025-05-24 17:50:00+00:00,2025-05-24 18:21:52+00:00,True,True,31.0,ARR,SUDBURY,WHITE RIVER,CHAPLEAU,2025-05-24 13:00:00+00:00
MUSK,MUSK,185,2025-05-24 18:00:00+00:00,2025-05-24 18:31:39+00:00,True,True,31.0,ARR,SUDBURY,WHITE RIVER,ESHER,2025-05-24 13:00:00+00:00
NICHOLSON,NICH,185,2025-05-24 18:10:00+00:00,2025-05-24 18:37:30+00:00,True,True,27.0,ARR,SUDBURY,WHITE RIVER,MUSK,2025-05-24 13:00:00+00:00
BOLKOW,BOLK,185,2025-05-24 18:30:00+00:00,2025-05-24 19:03:50+00:00,True,True,33.0,ARR,SUDBURY,WHITE RIVER,NICHOLSON,2025-05-24 13:00:00+00:00
DALTON,DALT,185,2025-05-24 18:45:00+00:00,2025-05-24 19:18:50+00:00,True,True,33.0,ARR,SUDBURY,WHITE RIVER,BOLKOW,2025-05-24 13:00:00+00:00
MISSANABIE,MSBI,185,2025-05-24 19:10:00+00:00,2025-05-24 19:43:50+00:00,True,True,33.0,ARR,SUDBURY,WHITE RIVER,DALTON,2025-05-24 13:00:00+00:00
LOCHALSH,LOCH,185,2025-05-24 19:30:00+00:00,2025-05-24 20:03:50+00:00,True,True,33.0,ARR,SUDBURY,WHITE RIVER,MISSANABIE,2025-05-24 13:00:00+00:00
FRANZ,FRNZ,185,2025-05-24 19:50:00+00:00,2025-05-24 20:34:13+00:00,True,True,44.0,ARR,SUDBURY,WHITE RIVER,LOCHALSH,2025-05-24 13:00:00+00:00
SWANSON,SWAN,185,2025-05-24 20:00:00+00:00,2025-05-24 20:54:22+00:00,True,True,54.0,ARR,SUDBURY,WHITE RIVER,FRANZ,2025-05-24 13:00:00+00:00
GIRDWOOD,GIRD,185,2025-05-24 20:25:00+00:00,2025-05-24 21:15:10+00:00,True,True,50.0,ARR,SUDBURY,WHITE RIVER,SWANSON,2025-05-24 13:00:00+00:00
AMYOT,AMYO,185,2025-05-24 20:35:00+00:00,2025-05-24 21:32:35+00:00,True,True,57.0,ARR,SUDBURY,WHITE RIVER,GIRDWOOD,2025-05-24 13:00:00+00:00
O'BRIEN,OBRI,185,2025-05-24 20:50:00+00:00,2025-05-24 21:45:41+00:00,True,True,55.0,ARR,SUDBURY,WHITE RIVER,AMYOT,2025-05-24 13:00:00+00:00
WHITE RIVER,WHTR,185,2025-05-24 21:05:00+00:00,2025-05-24 21:58:07+00:00,True,True,53.0,ARR,SUDBURY,WHITE RIVER,O'BRIEN,2025-05-24 13:00:00+00:00
