station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
DORVAL,DORV,68,2025-04-20 01:47:00+00:00,2025-04-20 01:56:59+00:00,True,True,9.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-19 21:07:00+00:00
MONTRÉAL,MTRL,68,2025-04-20 02:14:00+00:00,2025-04-20 02:23:10+00:00,True,True,9.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-19 21:07:00+00:00
TORONTO,TRTO,54,2025-04-19 21:37:00+00:00,2025-04-19 21:37:48+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-19 21:37:00+00:00
GUILDWOOD,GUIL,54,2025-04-19 21:55:00+00:00,2025-04-19 21:57:34+00:00,True,True,2.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-19 21:37:00+00:00
OSHAWA,OSHA,54,2025-04-19 22:08:00+00:00,2025-04-19 22:27:38+00:00,True,True,19.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-04-19 21:37:00+00:00
PORT HOPE,PHOP,54,2025-04-19 22:37:00+00:00,2025-04-19 23:05:18+00:00,True,True,28.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-19 21:37:00+00:00
COBOURG,CBRG,54,2025-04-19 22:46:00+00:00,2025-04-19 23:14:34+00:00,True,True,28.0,ARR,TORONTO,OTTAWA,PORT HOPE,2025-04-19 21:37:00+00:00
TRENTON JCT.,TRNJ,54,2025-04-19 23:13:01+00:00,2025-04-19 23:45:31+00:00,True,True,32.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-19 21:37:00+00:00
BELLEVILLE,BLVL,54,2025-04-19 23:27:00+00:00,2025-04-20 00:00:43+00:00,True,True,33.0,ARR,TORONTO,OTTAWA,TRENTON JCT.,2025-04-19 21:37:00+00:00
NAPANEE,NAPN,54,2025-04-19 23:48:00+00:00,2025-04-20 00:27:34+00:00,True,True,39.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 21:37:00+00:00
KINGSTON,KGON,54,2025-04-20 00:09:00+00:00,2025-04-20 00:50:52+00:00,True,True,41.0,ARR,TORONTO,OTTAWA,NAPANEE,2025-04-19 21:37:00+00:00
BROCKVILLE,BRKV,54,2025-04-20 00:54:00+00:00,2025-04-20 01:42:56+00:00,True,True,48.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-19 21:37:00+00:00
SMITHS FALLS,SMTF,54,2025-04-20 01:25:00+00:00,2025-04-20 02:12:10+00:00,True,True,47.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-19 21:37:00+00:00
FALLOWFIELD,FALL,54,2025-04-20 01:52:00+00:00,2025-04-20 02:37:45+00:00,True,True,45.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-04-19 21:37:00+00:00
OTTAWA,OTTW,54,2025-04-20 02:13:00+00:00,2025-04-20 02:57:49+00:00,True,True,44.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 21:37:00+00:00
TORONTO,TRTO,75,2025-04-19 21:22:00+00:00,2025-04-19 21:22:00+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-04-19 21:22:00+00:00
OAKVILLE,OAKV,75,2025-04-19 21:45:00+00:00,2025-04-19 21:51:56+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-19 21:22:00+00:00
ALDERSHOT,ALDR,75,2025-04-19 22:01:00+00:00,2025-04-19 22:08:37+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-19 21:22:00+00:00
BRANTFORD,BRTF,75,2025-04-19 22:33:00+00:00,2025-04-19 22:40:25+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-19 21:22:00+00:00
WOODSTOCK,WDST,75,2025-04-19 23:04:00+00:00,2025-04-19 23:08:35+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-19 21:22:00+00:00
INGERSOLL,INGR,75,2025-04-19 23:19:00+00:00,2025-04-19 23:20:03+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-19 21:22:00+00:00
LONDON,LNDN,75,2025-04-19 23:47:00+00:00,2025-04-19 23:51:54+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-04-19 21:22:00+00:00
GLENCOE,GLNC,75,2025-04-20 00:21:00+00:00,2025-04-20 00:25:49+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-19 21:22:00+00:00
CHATHAM,CHAT,75,2025-04-20 00:55:00+00:00,2025-04-20 01:05:23+00:00,True,True,10.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-04-19 21:22:00+00:00
WINDSOR,WDON,75,2025-04-20 01:50:00+00:00,2025-04-20 01:50:32+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-04-19 21:22:00+00:00
NIAGARA FALLS,NIAG,98,2025-04-19 21:45:00+00:00,2025-04-19 21:45:00+00:00,True,False,0.0,ARR,NIAGARA FALLS,TORONTO,,2025-04-19 21:45:00+00:00
ST. CATHARINES,SCAT,98,2025-04-19 22:06:00+00:00,2025-04-19 22:06:00+00:00,True,False,0.0,ARR,NIAGARA FALLS,TORONTO,NIAGARA FALLS,2025-04-19 21:45:00+00:00
GRIMSBY,GRIM,98,2025-04-19 22:26:00+00:00,2025-04-19 22:26:00+00:00,True,False,0.0,ARR,NIAGARA FALLS,TORONTO,ST. CATHARINES,2025-04-19 21:45:00+00:00
ALDERSHOT,ALDR,98,2025-04-19 23:02:00+00:00,2025-04-19 23:09:00+00:00,True,False,7.0,ARR,NIAGARA FALLS,TORONTO,GRIMSBY,2025-04-19 21:45:00+00:00
OAKVILLE,OAKV,98,2025-04-19 23:16:00+00:00,2025-04-19 23:23:00+00:00,True,False,7.0,ARR,NIAGARA FALLS,TORONTO,ALDERSHOT,2025-04-19 21:45:00+00:00
TORONTO,TRTO,98,2025-04-19 23:43:00+00:00,,True,False,,&mdash;,NIAGARA FALLS,TORONTO,OAKVILLE,2025-04-19 21:45:00+00:00
TORONTO,TRTO,87,2025-04-19 21:40:00+00:00,2025-04-19 21:40:20+00:00,True,True,0.0,ARR,TORONTO,SARNIA,,2025-04-19 21:40:00+00:00
MALTON,MALT,87,2025-04-19 22:00:00+00:00,2025-04-19 22:00:45+00:00,True,True,0.0,ARR,TORONTO,SARNIA,TORONTO,2025-04-19 21:40:00+00:00
BRAMPTON,BRMP,87,2025-04-19 22:12:00+00:00,2025-04-19 22:11:02+00:00,True,True,0.0,ARR,TORONTO,SARNIA,MALTON,2025-04-19 21:40:00+00:00
GEORGETOWN,GEOR,87,2025-04-19 22:24:00+00:00,2025-04-19 22:22:15+00:00,True,True,-1.0,ARR,TORONTO,SARNIA,BRAMPTON,2025-04-19 21:40:00+00:00
GUELPH,GUEL,87,2025-04-19 22:49:00+00:00,2025-04-19 22:45:49+00:00,True,True,-3.0,ARR,TORONTO,SARNIA,GEORGETOWN,2025-04-19 21:40:00+00:00
KITCHENER,KITC,87,2025-04-19 23:16:00+00:00,2025-04-19 23:09:33+00:00,True,True,-6.0,ARR,TORONTO,SARNIA,GUELPH,2025-04-19 21:40:00+00:00
STRATFORD,STRF,87,2025-04-19 23:57:00+00:00,2025-04-20 00:04:22+00:00,True,True,7.0,ARR,TORONTO,SARNIA,KITCHENER,2025-04-19 21:40:00+00:00
ST.MARYS,SMYS,87,2025-04-20 00:25:00+00:00,2025-04-20 00:33:48+00:00,True,True,8.0,ARR,TORONTO,SARNIA,STRATFORD,2025-04-19 21:40:00+00:00
LONDON,LNDN,87,2025-04-20 01:13:00+00:00,2025-04-20 01:27:13+00:00,True,True,14.0,ARR,TORONTO,SARNIA,ST.MARYS,2025-04-19 21:40:00+00:00
STRATHROY,STRR,87,2025-04-20 01:39:00+00:00,2025-04-20 01:52:19+00:00,True,True,13.0,ARR,TORONTO,SARNIA,LONDON,2025-04-19 21:40:00+00:00
WYOMING,WYOM,87,2025-04-20 02:07:00+00:00,2025-04-20 02:34:55+00:00,True,True,27.0,ARR,TORONTO,SARNIA,STRATHROY,2025-04-19 21:40:00+00:00
SARNIA,SARN,87,2025-04-20 02:24:00+00:00,2025-04-20 02:52:34+00:00,True,True,28.0,ARR,TORONTO,SARNIA,WYOMING,2025-04-19 21:40:00+00:00
QUÉBEC,QBEC,29,2025-04-19 21:41:00+00:00,2025-04-19 21:45:45+00:00,True,True,4.0,ARR,QUÉBEC,MONTRÉAL,,2025-04-19 21:41:00+00:00
STE-FOY,SFOY,29,2025-04-19 22:06:00+00:00,2025-04-19 22:14:23+00:00,True,True,8.0,ARR,QUÉBEC,MONTRÉAL,QUÉBEC,2025-04-19 21:41:00+00:00
DRUMMONDVILLE,DRMV,29,2025-04-19 23:42:00+00:00,2025-04-19 23:45:32+00:00,True,True,3.0,ARR,QUÉBEC,MONTRÉAL,STE-FOY,2025-04-19 21:41:00+00:00
ST. HYACINTHE,SHYA,29,2025-04-20 00:18:00+00:00,2025-04-20 00:21:39+00:00,True,True,3.0,ARR,QUÉBEC,MONTRÉAL,DRUMMONDVILLE,2025-04-19 21:41:00+00:00
ST. LAMBERT,SLAM,29,2025-04-20 00:45:00+00:00,2025-04-20 00:56:28+00:00,True,True,11.0,ARR,QUÉBEC,MONTRÉAL,ST. HYACINTHE,2025-04-19 21:41:00+00:00
MONTRÉAL,MTRL,29,2025-04-20 01:00:00+00:00,2025-04-20 01:13:11+00:00,True,True,13.0,ARR,QUÉBEC,MONTRÉAL,ST. LAMBERT,2025-04-19 21:41:00+00:00
OTTAWA,OTTW,59,2025-04-19 22:03:00+00:00,2025-04-19 22:03:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-19 22:03:00+00:00
FALLOWFIELD,FALL,59,2025-04-19 22:20:00+00:00,2025-04-19 22:19:19+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-19 22:03:00+00:00
SMITHS FALLS,SMTF,59,2025-04-19 22:51:00+00:00,2025-04-19 22:48:21+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 22:03:00+00:00
BROCKVILLE,BRKV,59,2025-04-19 23:25:00+00:00,2025-04-19 23:33:34+00:00,True,True,8.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-19 22:03:00+00:00
KINGSTON,KGON,59,2025-04-20 00:10:00+00:00,2025-04-20 00:19:40+00:00,True,True,9.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 22:03:00+00:00
BELLEVILLE,BLVL,59,2025-04-20 00:51:00+00:00,2025-04-20 01:05:32+00:00,True,True,14.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-19 22:03:00+00:00
TRENTON JCT.,TRNJ,59,2025-04-20 01:05:00+00:00,2025-04-20 01:18:31+00:00,True,True,13.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 22:03:00+00:00
COBOURG,CBRG,59,2025-04-20 01:31:00+00:00,2025-04-20 01:50:45+00:00,True,True,19.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-04-19 22:03:00+00:00
OSHAWA,OSHA,59,2025-04-20 02:05:00+00:00,2025-04-20 02:31:44+00:00,True,True,26.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-19 22:03:00+00:00
GUILDWOOD,GUIL,59,2025-04-20 02:28:00+00:00,2025-04-20 02:58:15+00:00,True,True,30.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-19 22:03:00+00:00
TORONTO,TRTO,59,2025-04-20 02:48:00+00:00,2025-04-20 03:18:43+00:00,True,True,30.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-04-19 22:03:00+00:00
WINDSOR,WDON,78,2025-04-19 21:40:00+00:00,2025-04-19 21:40:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-04-19 21:40:00+00:00
CHATHAM,CHAT,78,2025-04-19 22:24:00+00:00,2025-04-19 22:25:45+00:00,True,True,1.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-19 21:40:00+00:00
GLENCOE,GLNC,78,2025-04-19 22:59:00+00:00,2025-04-19 23:08:30+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-19 21:40:00+00:00
LONDON,LNDN,78,2025-04-19 23:32:00+00:00,2025-04-19 23:39:35+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-04-19 21:40:00+00:00
INGERSOLL,INGR,78,2025-04-19 23:57:00+00:00,2025-04-20 00:06:56+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-19 21:40:00+00:00
WOODSTOCK,WDST,78,2025-04-20 00:08:00+00:00,2025-04-20 00:18:16+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-04-19 21:40:00+00:00
BRANTFORD,BRTF,78,2025-04-20 00:39:00+00:00,2025-04-20 00:47:21+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-04-19 21:40:00+00:00
ALDERSHOT,ALDR,78,2025-04-20 01:09:00+00:00,2025-04-20 01:22:52+00:00,True,True,13.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-19 21:40:00+00:00
OAKVILLE,OAKV,78,2025-04-20 01:24:00+00:00,2025-04-20 01:38:43+00:00,True,True,14.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-19 21:40:00+00:00
TORONTO,TRTO,78,2025-04-20 01:50:00+00:00,2025-04-20 02:02:38+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-04-19 21:40:00+00:00
OTTAWA,OTTW,38,2025-04-19 21:55:00+00:00,2025-04-19 21:55:00+00:00,True,True,0.0,ARR,OTTAWA,MONTRÉAL,,2025-04-19 21:55:00+00:00
CASSELMAN,CSLM,38,2025-04-19 22:26:00+00:00,2025-04-19 22:20:17+00:00,True,True,-5.0,ARR,OTTAWA,MONTRÉAL,OTTAWA,2025-04-19 21:55:00+00:00
ALEXANDRIA,ALEX,38,2025-04-19 22:49:00+00:00,2025-04-19 22:42:59+00:00,True,True,-6.0,ARR,OTTAWA,MONTRÉAL,CASSELMAN,2025-04-19 21:55:00+00:00
DORVAL,DORV,38,2025-04-19 23:33:00+00:00,2025-04-19 23:38:56+00:00,True,True,5.0,ARR,OTTAWA,MONTRÉAL,ALEXANDRIA,2025-04-19 21:55:00+00:00
MONTRÉAL,MTRL,38,2025-04-19 23:57:00+00:00,2025-04-20 00:05:21+00:00,True,True,8.0,ARR,OTTAWA,MONTRÉAL,DORVAL,2025-04-19 21:55:00+00:00
TORONTO,TRTO,79,2025-04-19 23:45:00+00:00,2025-04-19 23:45:00+00:00,True,False,0.0,ARR,TORONTO,WINDSOR,,2025-04-19 23:45:00+00:00
OAKVILLE,OAKV,79,2025-04-20 00:07:00+00:00,2025-04-20 00:08:25+00:00,True,False,1.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-19 23:45:00+00:00
ALDERSHOT,ALDR,79,2025-04-20 00:22:00+00:00,2025-04-20 00:26:48+00:00,True,False,4.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-19 23:45:00+00:00
BRANTFORD,BRTF,79,2025-04-20 00:50:00+00:00,2025-04-20 01:03:04+00:00,True,False,13.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-19 23:45:00+00:00
WOODSTOCK,WDST,79,2025-04-20 01:17:00+00:00,2025-04-20 01:32:33+00:00,True,False,15.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-19 23:45:00+00:00
INGERSOLL,INGR,79,2025-04-20 01:30:00+00:00,2025-04-20 01:48:56+00:00,True,False,18.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-19 23:45:00+00:00
LONDON,LNDN,79,2025-04-20 01:52:00+00:00,2025-04-20 02:20:10+00:00,True,False,28.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-04-19 23:45:00+00:00
GLENCOE,GLNC,79,2025-04-20 02:25:00+00:00,2025-04-20 02:53:39+00:00,True,False,28.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-19 23:45:00+00:00
CHATHAM,CHAT,79,2025-04-20 02:57:00+00:00,2025-04-20 03:32:41+00:00,True,False,35.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-04-19 23:45:00+00:00
WINDSOR,WDON,79,2025-04-20 03:44:00+00:00,2025-04-20 04:18:38+00:00,True,False,34.0,21 mins,TORONTO,WINDSOR,CHATHAM,2025-04-19 23:45:00+00:00
