station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MONTRÉAL,MTRL,68,2025-05-18 02:14:00+00:00,2025-05-18 03:01:53+00:00,True,True,47.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-17 21:07:00+00:00
TORONTO,TRTO,54,2025-05-17 21:37:00+00:00,2025-05-17 21:38:37+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,,2025-05-17 21:37:00+00:00
GUILDWOOD,GUIL,54,2025-05-17 21:55:00+00:00,2025-05-17 21:56:43+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-17 21:37:00+00:00
OSHAWA,OSHA,54,2025-05-17 22:08:00+00:00,2025-05-17 22:25:09+00:00,True,True,17.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-17 21:37:00+00:00
PORT HOPE,PHOP,54,2025-05-17 22:37:00+00:00,2025-05-17 23:12:59+00:00,True,True,35.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-17 21:37:00+00:00
COBOURG,CBRG,54,2025-05-17 22:46:00+00:00,2025-05-17 23:24:02+00:00,True,True,38.0,ARR,TORONTO,OTTAWA,PORT HOPE,2025-05-17 21:37:00+00:00
TRENTON JCT.,TRNJ,54,2025-05-17 23:13:01+00:00,2025-05-17 23:58:53+00:00,True,True,45.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-17 21:37:00+00:00
BELLEVILLE,BLVL,54,2025-05-17 23:27:00+00:00,2025-05-18 00:14:04+00:00,True,True,47.0,ARR,TORONTO,OTTAWA,TRENTON JCT.,2025-05-17 21:37:00+00:00
NAPANEE,NAPN,54,2025-05-17 23:48:00+00:00,2025-05-18 00:39:56+00:00,True,True,51.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-17 21:37:00+00:00
KINGSTON,KGON,54,2025-05-18 00:09:00+00:00,2025-05-18 01:02:54+00:00,True,True,53.0,ARR,TORONTO,OTTAWA,NAPANEE,2025-05-17 21:37:00+00:00
BROCKVILLE,BRKV,54,2025-05-18 00:54:00+00:00,2025-05-18 02:06:49+00:00,True,True,72.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-17 21:37:00+00:00
SMITHS FALLS,SMTF,54,2025-05-18 01:25:00+00:00,2025-05-18 02:38:14+00:00,True,True,73.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-17 21:37:00+00:00
FALLOWFIELD,FALL,54,2025-05-18 01:52:00+00:00,2025-05-18 03:04:46+00:00,True,True,72.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-17 21:37:00+00:00
OTTAWA,OTTW,54,2025-05-18 02:13:00+00:00,2025-05-18 03:29:17+00:00,True,True,76.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-17 21:37:00+00:00
TORONTO,TRTO,75,2025-05-17 21:22:00+00:00,2025-05-17 21:22:26+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-17 21:22:00+00:00
OAKVILLE,OAKV,75,2025-05-17 21:45:00+00:00,2025-05-17 21:49:43+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-17 21:22:00+00:00
ALDERSHOT,ALDR,75,2025-05-17 22:01:00+00:00,2025-05-17 22:08:17+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-17 21:22:00+00:00
BRANTFORD,BRTF,75,2025-05-17 22:33:00+00:00,2025-05-17 22:37:39+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-17 21:22:00+00:00
WOODSTOCK,WDST,75,2025-05-17 23:04:00+00:00,2025-05-17 23:09:05+00:00,True,True,5.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-17 21:22:00+00:00
INGERSOLL,INGR,75,2025-05-17 23:19:00+00:00,2025-05-17 23:20:41+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-17 21:22:00+00:00
LONDON,LNDN,75,2025-05-17 23:47:00+00:00,2025-05-17 23:42:08+00:00,True,True,-4.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-17 21:22:00+00:00
GLENCOE,GLNC,75,2025-05-18 00:21:00+00:00,2025-05-18 00:23:39+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-17 21:22:00+00:00
CHATHAM,CHAT,75,2025-05-18 00:55:00+00:00,2025-05-18 01:04:33+00:00,True,True,9.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-17 21:22:00+00:00
WINDSOR,WDON,75,2025-05-18 01:50:00+00:00,2025-05-18 01:56:38+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-17 21:22:00+00:00
NIAGARA FALLS,NIAG,98,2025-05-17 21:45:00+00:00,2025-05-17 21:45:00+00:00,True,True,0.0,ARR,NIAGARA FALLS,TORONTO,,2025-05-17 21:45:00+00:00
ST. CATHARINES,SCAT,98,2025-05-17 22:06:00+00:00,2025-05-17 22:06:00+00:00,True,True,0.0,ARR,NIAGARA FALLS,TORONTO,NIAGARA FALLS,2025-05-17 21:45:00+00:00
GRIMSBY,GRIM,98,2025-05-17 22:26:00+00:00,2025-05-17 22:31:00+00:00,True,True,5.0,ARR,NIAGARA FALLS,TORONTO,ST. CATHARINES,2025-05-17 21:45:00+00:00
ALDERSHOT,ALDR,98,2025-05-17 23:02:00+00:00,2025-05-17 23:10:00+00:00,True,True,8.0,ARR,NIAGARA FALLS,TORONTO,GRIMSBY,2025-05-17 21:45:00+00:00
OAKVILLE,OAKV,98,2025-05-17 23:16:00+00:00,2025-05-17 23:22:00+00:00,True,True,6.0,ARR,NIAGARA FALLS,TORONTO,ALDERSHOT,2025-05-17 21:45:00+00:00
TORONTO,TRTO,98,2025-05-17 23:43:00+00:00,2025-05-17 23:59:00+00:00,True,True,16.0,ARR,NIAGARA FALLS,TORONTO,OAKVILLE,2025-05-17 21:45:00+00:00
TORONTO,TRTO,87,2025-05-17 21:40:00+00:00,2025-05-17 21:40:00+00:00,True,True,0.0,ARR,TORONTO,SARNIA,,2025-05-17 21:40:00+00:00
MALTON,MALT,87,2025-05-17 22:00:00+00:00,2025-05-17 21:59:59+00:00,True,True,0.0,ARR,TORONTO,SARNIA,TORONTO,2025-05-17 21:40:00+00:00
BRAMPTON,BRMP,87,2025-05-17 22:12:00+00:00,2025-05-17 22:18:41+00:00,True,True,6.0,ARR,TORONTO,SARNIA,MALTON,2025-05-17 21:40:00+00:00
GEORGETOWN,GEOR,87,2025-05-17 22:24:00+00:00,2025-05-17 22:37:12+00:00,True,True,13.0,ARR,TORONTO,SARNIA,BRAMPTON,2025-05-17 21:40:00+00:00
GUELPH,GUEL,87,2025-05-17 22:49:00+00:00,2025-05-17 22:58:52+00:00,True,True,9.0,ARR,TORONTO,SARNIA,GEORGETOWN,2025-05-17 21:40:00+00:00
KITCHENER,KITC,87,2025-05-17 23:16:00+00:00,2025-05-17 23:20:18+00:00,True,True,4.0,ARR,TORONTO,SARNIA,GUELPH,2025-05-17 21:40:00+00:00
STRATFORD,STRF,87,2025-05-17 23:57:00+00:00,2025-05-18 00:08:22+00:00,True,True,11.0,ARR,TORONTO,SARNIA,KITCHENER,2025-05-17 21:40:00+00:00
ST.MARYS,SMYS,87,2025-05-18 00:25:00+00:00,2025-05-18 00:41:41+00:00,True,True,16.0,ARR,TORONTO,SARNIA,STRATFORD,2025-05-17 21:40:00+00:00
LONDON,LNDN,87,2025-05-18 01:13:00+00:00,2025-05-18 01:34:07+00:00,True,True,21.0,ARR,TORONTO,SARNIA,ST.MARYS,2025-05-17 21:40:00+00:00
STRATHROY,STRR,87,2025-05-18 01:39:00+00:00,2025-05-18 02:07:55+00:00,True,True,28.0,ARR,TORONTO,SARNIA,LONDON,2025-05-17 21:40:00+00:00
WYOMING,WYOM,87,2025-05-18 02:07:00+00:00,2025-05-18 02:36:03+00:00,True,True,29.0,ARR,TORONTO,SARNIA,STRATHROY,2025-05-17 21:40:00+00:00
SARNIA,SARN,87,2025-05-18 02:24:00+00:00,2025-05-18 02:54:15+00:00,True,True,30.0,ARR,TORONTO,SARNIA,WYOMING,2025-05-17 21:40:00+00:00
QUÉBEC,QBEC,29,2025-05-17 21:41:00+00:00,2025-05-17 21:41:00+00:00,True,True,0.0,ARR,QUÉBEC,MONTRÉAL,,2025-05-17 21:41:00+00:00
STE-FOY,SFOY,29,2025-05-17 22:06:00+00:00,2025-05-17 22:07:59+00:00,True,True,1.0,ARR,QUÉBEC,MONTRÉAL,QUÉBEC,2025-05-17 21:41:00+00:00
DRUMMONDVILLE,DRMV,29,2025-05-17 23:42:00+00:00,2025-05-17 23:37:40+00:00,True,True,-4.0,ARR,QUÉBEC,MONTRÉAL,STE-FOY,2025-05-17 21:41:00+00:00
ST. HYACINTHE,SHYA,29,2025-05-18 00:18:00+00:00,2025-05-18 00:32:38+00:00,True,True,14.0,ARR,QUÉBEC,MONTRÉAL,DRUMMONDVILLE,2025-05-17 21:41:00+00:00
ST. LAMBERT,SLAM,29,2025-05-18 00:45:00+00:00,2025-05-18 00:59:11+00:00,True,True,14.0,ARR,QUÉBEC,MONTRÉAL,ST. HYACINTHE,2025-05-17 21:41:00+00:00
MONTRÉAL,MTRL,29,2025-05-18 01:00:00+00:00,2025-05-18 01:14:12+00:00,True,True,14.0,ARR,QUÉBEC,MONTRÉAL,ST. LAMBERT,2025-05-17 21:41:00+00:00
OTTAWA,OTTW,59,2025-05-17 22:03:00+00:00,2025-05-17 22:03:04+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-17 22:03:00+00:00
FALLOWFIELD,FALL,59,2025-05-17 22:20:00+00:00,2025-05-17 22:20:07+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-17 22:03:00+00:00
SMITHS FALLS,SMTF,59,2025-05-17 22:51:00+00:00,2025-05-17 22:48:27+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-17 22:03:00+00:00
BROCKVILLE,BRKV,59,2025-05-17 23:25:00+00:00,2025-05-17 23:25:48+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-17 22:03:00+00:00
KINGSTON,KGON,59,2025-05-18 00:10:00+00:00,2025-05-18 00:13:55+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-17 22:03:00+00:00
BELLEVILLE,BLVL,59,2025-05-18 00:51:00+00:00,2025-05-18 01:01:31+00:00,True,True,10.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-17 22:03:00+00:00
TRENTON JCT.,TRNJ,59,2025-05-18 01:05:00+00:00,2025-05-18 01:15:05+00:00,True,True,10.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-17 22:03:00+00:00
COBOURG,CBRG,59,2025-05-18 01:31:00+00:00,2025-05-18 01:47:48+00:00,True,True,16.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-17 22:03:00+00:00
OSHAWA,OSHA,59,2025-05-18 02:05:00+00:00,2025-05-18 02:30:11+00:00,True,True,25.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-17 22:03:00+00:00
GUILDWOOD,GUIL,59,2025-05-18 02:28:00+00:00,2025-05-18 03:01:26+00:00,True,True,33.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-17 22:03:00+00:00
TORONTO,TRTO,59,2025-05-18 02:48:00+00:00,2025-05-18 03:20:59+00:00,True,True,32.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-17 22:03:00+00:00
WINDSOR,WDON,78,2025-05-17 21:40:00+00:00,2025-05-17 21:40:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-17 21:40:00+00:00
CHATHAM,CHAT,78,2025-05-17 22:24:00+00:00,2025-05-17 22:31:39+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-17 21:40:00+00:00
GLENCOE,GLNC,78,2025-05-17 22:59:00+00:00,2025-05-17 23:13:21+00:00,True,True,14.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-17 21:40:00+00:00
LONDON,LNDN,78,2025-05-17 23:32:00+00:00,2025-05-17 23:43:52+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-17 21:40:00+00:00
INGERSOLL,INGR,78,2025-05-17 23:57:00+00:00,2025-05-18 00:07:30+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-17 21:40:00+00:00
WOODSTOCK,WDST,78,2025-05-18 00:08:00+00:00,2025-05-18 00:18:51+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-17 21:40:00+00:00
BRANTFORD,BRTF,78,2025-05-18 00:39:00+00:00,2025-05-18 00:48:18+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-17 21:40:00+00:00
ALDERSHOT,ALDR,78,2025-05-18 01:09:00+00:00,2025-05-18 01:18:22+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-17 21:40:00+00:00
OAKVILLE,OAKV,78,2025-05-18 01:24:00+00:00,2025-05-18 01:35:39+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-17 21:40:00+00:00
TORONTO,TRTO,78,2025-05-18 01:50:00+00:00,2025-05-18 02:00:31+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-17 21:40:00+00:00
OTTAWA,OTTW,38,2025-05-17 21:55:00+00:00,2025-05-17 21:55:00+00:00,True,True,0.0,ARR,OTTAWA,MONTRÉAL,,2025-05-17 21:55:00+00:00
CASSELMAN,CSLM,38,2025-05-17 22:26:00+00:00,2025-05-17 22:19:27+00:00,True,True,-6.0,ARR,OTTAWA,MONTRÉAL,OTTAWA,2025-05-17 21:55:00+00:00
ALEXANDRIA,ALEX,38,2025-05-17 22:49:00+00:00,2025-05-17 22:51:16+00:00,True,True,2.0,ARR,OTTAWA,MONTRÉAL,CASSELMAN,2025-05-17 21:55:00+00:00
DORVAL,DORV,38,2025-05-17 23:33:00+00:00,2025-05-17 23:40:10+00:00,True,True,7.0,ARR,OTTAWA,MONTRÉAL,ALEXANDRIA,2025-05-17 21:55:00+00:00
MONTRÉAL,MTRL,38,2025-05-17 23:57:00+00:00,2025-05-18 00:05:14+00:00,True,True,8.0,ARR,OTTAWA,MONTRÉAL,DORVAL,2025-05-17 21:55:00+00:00
TORONTO,TRTO,79,2025-05-17 23:45:00+00:00,2025-05-17 23:45:00+00:00,True,False,0.0,ARR,TORONTO,WINDSOR,,2025-05-17 23:45:00+00:00
OAKVILLE,OAKV,79,2025-05-18 00:07:00+00:00,2025-05-18 00:08:33+00:00,True,False,1.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-17 23:45:00+00:00
ALDERSHOT,ALDR,79,2025-05-18 00:22:00+00:00,2025-05-18 00:27:21+00:00,True,False,5.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-17 23:45:00+00:00
BRANTFORD,BRTF,79,2025-05-18 00:50:00+00:00,2025-05-18 01:04:35+00:00,True,False,14.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-17 23:45:00+00:00
WOODSTOCK,WDST,79,2025-05-18 01:17:00+00:00,2025-05-18 01:34:59+00:00,True,False,17.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-17 23:45:00+00:00
INGERSOLL,INGR,79,2025-05-18 01:30:00+00:00,2025-05-18 01:46:53+00:00,True,False,16.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-17 23:45:00+00:00
LONDON,LNDN,79,2025-05-18 01:52:00+00:00,2025-05-18 02:10:35+00:00,True,False,18.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-17 23:45:00+00:00
GLENCOE,GLNC,79,2025-05-18 02:25:00+00:00,2025-05-18 02:49:20+00:00,True,False,24.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-17 23:45:00+00:00
CHATHAM,CHAT,79,2025-05-18 02:57:00+00:00,2025-05-18 03:28:44+00:00,True,False,31.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-17 23:45:00+00:00
WINDSOR,WDON,79,2025-05-18 03:44:00+00:00,2025-05-18 04:20:01+00:00,True,False,36.0,25 mins,TORONTO,WINDSOR,CHATHAM,2025-05-17 23:45:00+00:00
