station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ST.MARYS,SMYS,87,2025-04-06 00:25:00+00:00,2025-04-06 00:28:32+00:00,True,True,3.0,ARR,TORONTO,SARNIA,STRATFORD,2025-04-05 21:40:00+00:00
LONDON,LNDN,87,2025-04-06 01:13:00+00:00,2025-04-06 01:24:20+00:00,True,True,11.0,ARR,TORONTO,SARNIA,ST.MARYS,2025-04-05 21:40:00+00:00
STRATHROY,STRR,87,2025-04-06 01:39:00+00:00,2025-04-06 02:02:43+00:00,True,True,23.0,ARR,TORONTO,SARNIA,LONDON,2025-04-05 21:40:00+00:00
WYOMING,WYOM,87,2025-04-06 02:07:00+00:00,2025-04-06 02:26:37+00:00,True,True,19.0,ARR,TORONTO,SARNIA,STRATHROY,2025-04-05 21:40:00+00:00
SARNIA,SARN,87,2025-04-06 02:24:00+00:00,2025-04-06 02:42:38+00:00,True,True,18.0,ARR,TORONTO,SARNIA,WYOMING,2025-04-05 21:40:00+00:00
QUÉBEC,QBEC,29,2025-04-05 21:41:00+00:00,2025-04-05 21:41:00+00:00,True,True,0.0,ARR,QUÉBEC,MONTRÉAL,,2025-04-05 21:41:00+00:00
STE-FOY,SFOY,29,2025-04-05 22:06:00+00:00,2025-04-05 22:07:27+00:00,True,True,1.0,ARR,QUÉBEC,MONTRÉAL,QUÉBEC,2025-04-05 21:41:00+00:00
DRUMMONDVILLE,DRMV,29,2025-04-05 23:42:00+00:00,2025-04-05 23:35:56+00:00,True,True,-6.0,ARR,QUÉBEC,MONTRÉAL,STE-FOY,2025-04-05 21:41:00+00:00
ST. HYACINTHE,SHYA,29,2025-04-06 00:18:00+00:00,2025-04-06 00:24:21+00:00,True,True,6.0,ARR,QUÉBEC,MONTRÉAL,DRUMMONDVILLE,2025-04-05 21:41:00+00:00
ST. LAMBERT,SLAM,29,2025-04-06 00:45:00+00:00,2025-04-06 00:51:01+00:00,True,True,6.0,ARR,QUÉBEC,MONTRÉAL,ST. HYACINTHE,2025-04-05 21:41:00+00:00
MONTRÉAL,MTRL,29,2025-04-06 01:00:00+00:00,2025-04-06 01:07:56+00:00,True,True,7.0,ARR,QUÉBEC,MONTRÉAL,ST. LAMBERT,2025-04-05 21:41:00+00:00
OTTAWA,OTTW,59,2025-04-05 22:03:00+00:00,2025-04-05 22:03:03+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-05 22:03:00+00:00
FALLOWFIELD,FALL,59,2025-04-05 22:20:00+00:00,2025-04-05 22:20:20+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-05 22:03:00+00:00
SMITHS FALLS,SMTF,59,2025-04-05 22:51:00+00:00,2025-04-05 22:47:52+00:00,True,True,-3.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 22:03:00+00:00
BROCKVILLE,BRKV,59,2025-04-05 23:25:00+00:00,2025-04-05 23:37:15+00:00,True,True,12.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-05 22:03:00+00:00
KINGSTON,KGON,59,2025-04-06 00:10:00+00:00,2025-04-06 00:22:59+00:00,True,True,12.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-05 22:03:00+00:00
BELLEVILLE,BLVL,59,2025-04-06 00:51:00+00:00,2025-04-06 01:09:10+00:00,True,True,18.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-05 22:03:00+00:00
TRENTON JCT.,TRNJ,59,2025-04-06 01:05:00+00:00,2025-04-06 01:22:58+00:00,True,True,17.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-05 22:03:00+00:00
COBOURG,CBRG,59,2025-04-06 01:31:00+00:00,2025-04-06 01:54:09+00:00,True,True,23.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-04-05 22:03:00+00:00
OSHAWA,OSHA,59,2025-04-06 02:05:00+00:00,2025-04-06 02:34:36+00:00,True,True,29.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-05 22:03:00+00:00
GUILDWOOD,GUIL,59,2025-04-06 02:28:00+00:00,2025-04-06 02:59:52+00:00,True,True,31.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-05 22:03:00+00:00
TORONTO,TRTO,59,2025-04-06 02:48:00+00:00,2025-04-06 03:27:30+00:00,True,True,39.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-04-05 22:03:00+00:00
WINDSOR,WDON,78,2025-04-05 21:40:00+00:00,2025-04-05 21:40:23+00:00,True,False,0.0,ARR,WINDSOR,TORONTO,,2025-04-05 21:40:00+00:00
CHATHAM,CHAT,78,2025-04-05 22:24:00+00:00,2025-04-05 22:22:24+00:00,True,False,-1.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-05 21:40:00+00:00
GLENCOE,GLNC,78,2025-04-05 22:59:00+00:00,2025-04-05 23:08:37+00:00,True,False,9.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-05 21:40:00+00:00
LONDON,LNDN,78,2025-04-05 23:32:00+00:00,2025-04-06 00:56:47+00:00,True,False,84.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-04-05 21:40:00+00:00
INGERSOLL,INGR,78,2025-04-05 23:57:00+00:00,2025-04-06 01:42:57+00:00,True,False,105.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-05 21:40:00+00:00
WOODSTOCK,WDST,78,2025-04-06 00:08:00+00:00,2025-04-06 01:55:33+00:00,True,False,107.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-04-05 21:40:00+00:00
BRANTFORD,BRTF,78,2025-04-06 00:39:00+00:00,2025-04-06 02:29:06+00:00,True,False,110.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-04-05 21:40:00+00:00
ALDERSHOT,ALDR,78,2025-04-06 01:09:00+00:00,2025-04-06 03:00:31+00:00,True,False,111.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-05 21:40:00+00:00
OAKVILLE,OAKV,78,2025-04-06 01:24:00+00:00,2025-04-06 03:34:52+00:00,True,False,130.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-05 21:40:00+00:00
TORONTO,TRTO,78,2025-04-06 01:50:00+00:00,2025-04-06 04:00:52+00:00,True,False,130.0,23 mins,WINDSOR,TORONTO,OAKVILLE,2025-04-05 21:40:00+00:00
OTTAWA,OTTW,38,2025-04-05 21:55:00+00:00,2025-04-05 21:55:00+00:00,True,True,0.0,ARR,OTTAWA,MONTRÉAL,,2025-04-05 21:55:00+00:00
CASSELMAN,CSLM,38,2025-04-05 22:26:00+00:00,2025-04-05 22:20:48+00:00,True,True,-5.0,ARR,OTTAWA,MONTRÉAL,OTTAWA,2025-04-05 21:55:00+00:00
ALEXANDRIA,ALEX,38,2025-04-05 22:49:00+00:00,2025-04-05 22:48:38+00:00,True,True,0.0,ARR,OTTAWA,MONTRÉAL,CASSELMAN,2025-04-05 21:55:00+00:00
DORVAL,DORV,38,2025-04-05 23:33:00+00:00,2025-04-05 23:48:18+00:00,True,True,15.0,ARR,OTTAWA,MONTRÉAL,ALEXANDRIA,2025-04-05 21:55:00+00:00
MONTRÉAL,MTRL,38,2025-04-05 23:57:00+00:00,2025-04-06 00:12:17+00:00,True,True,15.0,ARR,OTTAWA,MONTRÉAL,DORVAL,2025-04-05 21:55:00+00:00
TORONTO,TRTO,79,2025-04-05 23:45:00+00:00,2025-04-05 23:52:00+00:00,True,False,7.0,ARR,TORONTO,WINDSOR,,2025-04-05 23:45:00+00:00
OAKVILLE,OAKV,79,2025-04-06 00:07:00+00:00,2025-04-06 00:20:08+00:00,True,False,13.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-05 23:45:00+00:00
ALDERSHOT,ALDR,79,2025-04-06 00:22:00+00:00,2025-04-06 00:36:03+00:00,True,False,14.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-05 23:45:00+00:00
BRANTFORD,BRTF,79,2025-04-06 00:50:00+00:00,2025-04-06 01:06:31+00:00,True,False,16.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-05 23:45:00+00:00
WOODSTOCK,WDST,79,2025-04-06 01:17:00+00:00,2025-04-06 01:35:09+00:00,True,False,18.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-05 23:45:00+00:00
INGERSOLL,INGR,79,2025-04-06 01:30:00+00:00,2025-04-06 01:50:05+00:00,True,False,20.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-05 23:45:00+00:00
LONDON,LNDN,79,2025-04-06 01:52:00+00:00,2025-04-06 02:11:21+00:00,True,False,19.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-04-05 23:45:00+00:00
GLENCOE,GLNC,79,2025-04-06 02:25:00+00:00,2025-04-06 02:45:57+00:00,True,False,20.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-05 23:45:00+00:00
CHATHAM,CHAT,79,2025-04-06 02:57:00+00:00,2025-04-06 03:24:59+00:00,True,False,27.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-04-05 23:45:00+00:00
WINDSOR,WDON,79,2025-04-06 03:44:00+00:00,2025-04-06 04:08:53+00:00,True,False,24.0,31 mins,TORONTO,WINDSOR,CHATHAM,2025-04-05 23:45:00+00:00
