station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
KINGSTON,KGON,54,2025-06-01 00:09:00+00:00,2025-06-01 02:29:37+00:00,True,False,140.0,ARR,TORONTO,OTTAWA,NAPANEE,2025-05-31 21:37:00+00:00
BROCKVILLE,BRKV,54,2025-06-01 00:54:00+00:00,2025-06-01 03:28:20+00:00,True,False,154.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-31 21:37:00+00:00
SMITHS FALLS,SMTF,54,2025-06-01 01:25:00+00:00,2025-06-01 04:00:10+00:00,True,False,155.0,21 mins,TORONTO,OTTAWA,BROCKVILLE,2025-05-31 21:37:00+00:00
FALLOWFIELD,FALL,54,2025-06-01 01:52:00+00:00,2025-06-01 04:27:10+00:00,True,False,155.0,48 mins,TORONTO,OTTAWA,SMITHS FALLS,2025-05-31 21:37:00+00:00
OTTAWA,OTTW,54,2025-06-01 02:13:00+00:00,2025-06-01 04:48:10+00:00,True,False,155.0,1h09,TORONTO,OTTAWA,FALLOWFIELD,2025-05-31 21:37:00+00:00
TORONTO,TRTO,75,2025-05-31 21:22:00+00:00,2025-05-31 21:23:15+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,,2025-05-31 21:22:00+00:00
OAKVILLE,OAKV,75,2025-05-31 21:45:00+00:00,2025-05-31 21:52:01+00:00,True,True,7.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-31 21:22:00+00:00
ALDERSHOT,ALDR,75,2025-05-31 22:01:00+00:00,2025-05-31 22:10:35+00:00,True,True,9.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-31 21:22:00+00:00
BRANTFORD,BRTF,75,2025-05-31 22:33:00+00:00,2025-05-31 22:39:21+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-31 21:22:00+00:00
WOODSTOCK,WDST,75,2025-05-31 23:04:00+00:00,2025-05-31 23:07:58+00:00,True,True,3.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-31 21:22:00+00:00
INGERSOLL,INGR,75,2025-05-31 23:19:00+00:00,2025-05-31 23:20:43+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-31 21:22:00+00:00
LONDON,LNDN,75,2025-05-31 23:47:00+00:00,2025-05-31 23:43:04+00:00,True,True,-3.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-31 21:22:00+00:00
GLENCOE,GLNC,75,2025-06-01 00:21:00+00:00,2025-06-01 00:21:58+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-31 21:22:00+00:00
CHATHAM,CHAT,75,2025-06-01 00:55:00+00:00,2025-06-01 01:00:55+00:00,True,True,5.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-31 21:22:00+00:00
WINDSOR,WDON,75,2025-06-01 01:50:00+00:00,2025-06-01 01:47:35+00:00,True,True,-2.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-31 21:22:00+00:00
NIAGARA FALLS,NIAG,98,2025-05-31 21:45:00+00:00,2025-05-31 21:45:00+00:00,True,False,0.0,ARR,NIAGARA FALLS,TORONTO,,2025-05-31 21:45:00+00:00
ST. CATHARINES,SCAT,98,2025-05-31 22:06:00+00:00,2025-05-31 22:06:00+00:00,True,False,0.0,ARR,NIAGARA FALLS,TORONTO,NIAGARA FALLS,2025-05-31 21:45:00+00:00
GRIMSBY,GRIM,98,2025-05-31 22:26:00+00:00,2025-05-31 22:32:00+00:00,True,False,6.0,ARR,NIAGARA FALLS,TORONTO,ST. CATHARINES,2025-05-31 21:45:00+00:00
ALDERSHOT,ALDR,98,2025-05-31 23:02:00+00:00,2025-05-31 23:08:00+00:00,True,False,6.0,ARR,NIAGARA FALLS,TORONTO,GRIMSBY,2025-05-31 21:45:00+00:00
OAKVILLE,OAKV,98,2025-05-31 23:16:00+00:00,2025-05-31 23:22:00+00:00,True,False,6.0,ARR,NIAGARA FALLS,TORONTO,ALDERSHOT,2025-05-31 21:45:00+00:00
TORONTO,TRTO,98,2025-05-31 23:43:00+00:00,,True,False,,&mdash;,NIAGARA FALLS,TORONTO,OAKVILLE,2025-05-31 21:45:00+00:00
TORONTO,TRTO,87,2025-05-31 21:40:00+00:00,2025-05-31 21:40:00+00:00,True,True,0.0,ARR,TORONTO,SARNIA,,2025-05-31 21:40:00+00:00
MALTON,MALT,87,2025-05-31 22:00:00+00:00,2025-05-31 22:01:59+00:00,True,True,1.0,ARR,TORONTO,SARNIA,TORONTO,2025-05-31 21:40:00+00:00
BRAMPTON,BRMP,87,2025-05-31 22:12:00+00:00,2025-05-31 22:12:02+00:00,True,True,0.0,ARR,TORONTO,SARNIA,MALTON,2025-05-31 21:40:00+00:00
GEORGETOWN,GEOR,87,2025-05-31 22:24:00+00:00,2025-05-31 22:26:18+00:00,True,True,2.0,ARR,TORONTO,SARNIA,BRAMPTON,2025-05-31 21:40:00+00:00
GUELPH,GUEL,87,2025-05-31 22:49:00+00:00,2025-05-31 22:47:16+00:00,True,True,-1.0,ARR,TORONTO,SARNIA,GEORGETOWN,2025-05-31 21:40:00+00:00
KITCHENER,KITC,87,2025-05-31 23:16:00+00:00,2025-05-31 23:08:56+00:00,True,True,-7.0,ARR,TORONTO,SARNIA,GUELPH,2025-05-31 21:40:00+00:00
STRATFORD,STRF,87,2025-05-31 23:57:00+00:00,2025-05-31 23:58:59+00:00,True,True,1.0,ARR,TORONTO,SARNIA,KITCHENER,2025-05-31 21:40:00+00:00
ST.MARYS,SMYS,87,2025-06-01 00:25:00+00:00,2025-06-01 00:30:14+00:00,True,True,5.0,ARR,TORONTO,SARNIA,STRATFORD,2025-05-31 21:40:00+00:00
LONDON,LNDN,87,2025-06-01 01:13:00+00:00,2025-06-01 01:37:35+00:00,True,True,24.0,ARR,TORONTO,SARNIA,ST.MARYS,2025-05-31 21:40:00+00:00
STRATHROY,STRR,87,2025-06-01 01:39:00+00:00,2025-06-01 02:08:17+00:00,True,True,29.0,ARR,TORONTO,SARNIA,LONDON,2025-05-31 21:40:00+00:00
WYOMING,WYOM,87,2025-06-01 02:07:00+00:00,2025-06-01 02:36:06+00:00,True,True,29.0,ARR,TORONTO,SARNIA,STRATHROY,2025-05-31 21:40:00+00:00
SARNIA,SARN,87,2025-06-01 02:24:00+00:00,2025-06-01 02:50:31+00:00,True,True,26.0,ARR,TORONTO,SARNIA,WYOMING,2025-05-31 21:40:00+00:00
QUÉBEC,QBEC,29,2025-05-31 21:41:00+00:00,2025-05-31 21:41:00+00:00,True,True,0.0,ARR,QUÉBEC,MONTRÉAL,,2025-05-31 21:41:00+00:00
STE-FOY,SFOY,29,2025-05-31 22:06:00+00:00,2025-05-31 22:05:47+00:00,True,True,0.0,ARR,QUÉBEC,MONTRÉAL,QUÉBEC,2025-05-31 21:41:00+00:00
DRUMMONDVILLE,DRMV,29,2025-05-31 23:42:00+00:00,2025-06-01 00:00:44+00:00,True,True,18.0,ARR,QUÉBEC,MONTRÉAL,STE-FOY,2025-05-31 21:41:00+00:00
ST. HYACINTHE,SHYA,29,2025-06-01 00:18:00+00:00,2025-06-01 00:44:12+00:00,True,True,26.0,ARR,QUÉBEC,MONTRÉAL,DRUMMONDVILLE,2025-05-31 21:41:00+00:00
ST. LAMBERT,SLAM,29,2025-06-01 00:45:00+00:00,2025-06-01 01:12:17+00:00,True,True,27.0,ARR,QUÉBEC,MONTRÉAL,ST. HYACINTHE,2025-05-31 21:41:00+00:00
MONTRÉAL,MTRL,29,2025-06-01 01:00:00+00:00,2025-06-01 01:29:39+00:00,True,True,29.0,ARR,QUÉBEC,MONTRÉAL,ST. LAMBERT,2025-05-31 21:41:00+00:00
OTTAWA,OTTW,59,2025-05-31 22:03:00+00:00,2025-05-31 22:03:00+00:00,True,False,0.0,ARR,OTTAWA,TORONTO,,2025-05-31 22:03:00+00:00
FALLOWFIELD,FALL,59,2025-05-31 22:20:00+00:00,2025-05-31 22:29:52+00:00,True,False,9.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-31 22:03:00+00:00
SMITHS FALLS,SMTF,59,2025-05-31 22:51:00+00:00,2025-05-31 22:58:51+00:00,True,False,7.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-31 22:03:00+00:00
BROCKVILLE,BRKV,59,2025-05-31 23:25:00+00:00,2025-05-31 23:37:58+00:00,True,False,12.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-31 22:03:00+00:00
KINGSTON,KGON,59,2025-06-01 00:10:00+00:00,2025-06-01 00:24:17+00:00,True,False,14.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-31 22:03:00+00:00
BELLEVILLE,BLVL,59,2025-06-01 00:51:00+00:00,2025-06-01 01:12:58+00:00,True,False,21.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-31 22:03:00+00:00
TRENTON JCT.,TRNJ,59,2025-06-01 01:05:00+00:00,2025-06-01 01:31:12+00:00,True,False,26.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-31 22:03:00+00:00
COBOURG,CBRG,59,2025-06-01 01:31:00+00:00,2025-06-01 02:10:47+00:00,True,False,39.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-31 22:03:00+00:00
OSHAWA,OSHA,59,2025-06-01 02:05:00+00:00,2025-06-01 02:58:56+00:00,True,False,53.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-31 22:03:00+00:00
GUILDWOOD,GUIL,59,2025-06-01 02:28:00+00:00,2025-06-01 03:27:49+00:00,True,False,59.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-31 22:03:00+00:00
TORONTO,TRTO,59,2025-06-01 02:48:00+00:00,2025-06-01 03:46:33+00:00,True,False,58.0,8 mins,OTTAWA,TORONTO,GUILDWOOD,2025-05-31 22:03:00+00:00
WINDSOR,WDON,78,2025-05-31 21:40:00+00:00,2025-05-31 21:40:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-31 21:40:00+00:00
CHATHAM,CHAT,78,2025-05-31 22:24:00+00:00,2025-05-31 22:28:28+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-31 21:40:00+00:00
GLENCOE,GLNC,78,2025-05-31 22:59:00+00:00,2025-05-31 23:11:12+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-31 21:40:00+00:00
LONDON,LNDN,78,2025-05-31 23:32:00+00:00,2025-05-31 23:43:19+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-31 21:40:00+00:00
INGERSOLL,INGR,78,2025-05-31 23:57:00+00:00,2025-06-01 00:09:09+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-31 21:40:00+00:00
WOODSTOCK,WDST,78,2025-06-01 00:08:00+00:00,2025-06-01 00:17:04+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-31 21:40:00+00:00
BRANTFORD,BRTF,78,2025-06-01 00:39:00+00:00,2025-06-01 00:44:33+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-31 21:40:00+00:00
ALDERSHOT,ALDR,78,2025-06-01 01:09:00+00:00,2025-06-01 01:13:39+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-31 21:40:00+00:00
OAKVILLE,OAKV,78,2025-06-01 01:24:00+00:00,2025-06-01 01:33:16+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-31 21:40:00+00:00
TORONTO,TRTO,78,2025-06-01 01:50:00+00:00,2025-06-01 02:01:37+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-31 21:40:00+00:00
OTTAWA,OTTW,38,2025-05-31 21:55:00+00:00,2025-05-31 21:55:00+00:00,True,True,0.0,ARR,OTTAWA,MONTRÉAL,,2025-05-31 21:55:00+00:00
CASSELMAN,CSLM,38,2025-05-31 22:26:00+00:00,2025-05-31 22:32:43+00:00,True,True,6.0,ARR,OTTAWA,MONTRÉAL,OTTAWA,2025-05-31 21:55:00+00:00
ALEXANDRIA,ALEX,38,2025-05-31 22:49:00+00:00,2025-05-31 22:54:31+00:00,True,True,5.0,ARR,OTTAWA,MONTRÉAL,CASSELMAN,2025-05-31 21:55:00+00:00
DORVAL,DORV,38,2025-05-31 23:33:00+00:00,2025-05-31 23:47:22+00:00,True,True,14.0,ARR,OTTAWA,MONTRÉAL,ALEXANDRIA,2025-05-31 21:55:00+00:00
MONTRÉAL,MTRL,38,2025-05-31 23:57:00+00:00,2025-06-01 00:13:20+00:00,True,True,16.0,ARR,OTTAWA,MONTRÉAL,DORVAL,2025-05-31 21:55:00+00:00
TORONTO,TRTO,79,2025-05-31 23:45:00+00:00,2025-06-01 00:24:23+00:00,True,False,39.0,ARR,TORONTO,WINDSOR,,2025-05-31 23:45:00+00:00
OAKVILLE,OAKV,79,2025-06-01 00:07:00+00:00,2025-06-01 00:53:27+00:00,True,False,46.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-31 23:45:00+00:00
ALDERSHOT,ALDR,79,2025-06-01 00:22:00+00:00,2025-06-01 01:16:18+00:00,True,False,54.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-31 23:45:00+00:00
BRANTFORD,BRTF,79,2025-06-01 00:50:00+00:00,2025-06-01 01:53:43+00:00,True,False,63.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-31 23:45:00+00:00
WOODSTOCK,WDST,79,2025-06-01 01:17:00+00:00,2025-06-01 02:21:40+00:00,True,False,64.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-31 23:45:00+00:00
INGERSOLL,INGR,79,2025-06-01 01:30:00+00:00,2025-06-01 02:39:09+00:00,True,False,69.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-31 23:45:00+00:00
LONDON,LNDN,79,2025-06-01 01:52:00+00:00,2025-06-01 03:02:37+00:00,True,False,70.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-31 23:45:00+00:00
GLENCOE,GLNC,79,2025-06-01 02:25:00+00:00,2025-06-01 03:36:54+00:00,True,False,71.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-31 23:45:00+00:00
CHATHAM,CHAT,79,2025-06-01 02:57:00+00:00,2025-06-01 04:08:58+00:00,True,False,71.0,30 mins,TORONTO,WINDSOR,GLENCOE,2025-05-31 23:45:00+00:00
WINDSOR,WDON,79,2025-06-01 03:44:00+00:00,2025-06-01 04:55:58+00:00,True,False,71.0,1h17,TORONTO,WINDSOR,CHATHAM,2025-05-31 23:45:00+00:00
